no no |No No ,163.0
proprietary |Proprietary ,114.0
no no no |No No No ,89.0
project |Projects |project |projects |Project ,66.66666666666667
software |Software |software ,33.5
management |management ,30.0
unknown unknown unknown |Unknown Unknown Unknown ,25.0
project management |project management |Project Management ,20.0
software project management |software project management |Software project management |Software Project Management ,17.0
process |process |processes ,17.0
no unknown |No Unknown ,17.0
java |Java ,15.0
no yes no yes no |No Yes No Yes No ,15.0
open |Open ,14.0
edit |edit ,13.5
software project |software project |software projects ,12.0
issue |Issue |Issues |issue |issues ,11.0
no no yes no yes no |No No Yes No Yes No ,11.0
no unknown unknown proprietary |No Unknown Unknown Proprietary ,10.0
production |Production |production ,10.0
system |system ,10.0
information |Information |information ,10.0
project management software |project management software |Project Management Software |Project management software ,9.666666666666666
user |users |user ,8.5
archived |Archived ,8.0
original |original ,8.0
conceptdraw |ConceptDraw ,8.0
requirement |requirements ,8.0
software development |software development ,8.0
net |NET ,7.0
tool |tools |Tools ,7.0
risk |risk |risks ,7.0
team |Teams |team |Team ,6.5
sciforma |Sciforma ,6.0
analysis |analysis ,6.0
control |control ,6.0
release |releases |release ,6.0
projectmanager |ProjectManager ,6.0
feature |features |Features ,5.5
testing |testing ,5.0
zoho |Zoho ,5.0
matchware |MatchWare ,5.0
planning |planning ,5.0
scheduling |Scheduling ,5.0
teambox |Teambox ,5.0
design |design ,5.0
aceproject |AceProject |Aceproject ,5.0
impact |impact ,5.0
work |work ,5.0
change |change |changes ,4.5
developer |developer |developers ,4.0
client |client |clients ,4.0
identifying |identifying ,4.0
zoho project |Zoho Projects ,4.0
method |method ,4.0
risk management |Risk management |risk management ,4.0
problem |problems |Problems |problem ,4.0
plan |plan ,4.0
relevant stakeholder |relevant stakeholders ,4.0
inloox |InLoox ,4.0
imanageproject |iManageProject ,4.0
general |general ,4.0
bug |bug ,4.0
project net |Project net ,4.0
management software |management software ,4.0
monitoring |monitoring ,4.0
product |products ,4.0
project planning |project planning |Project planning ,4.0
scope |scope ,4.0
easy |Easy ,4.0
celoxi |Celoxis ,4.0
environment |environments ,4.0
software production |software production ,4.0
twproject |Twproject ,4.0
category |category ,3.6666666666666665
task |task |Tasks |tasks ,3.5
article |articles |article |Articles ,3.3333333333333335
desktop |desktop ,3.0
planta project |PLANTA Project ,3.0
isbn |ISBN ,3.0
phpgroupware |phpGroupWare ,3.0
odoo |Odoo ,3.0
eworkplace apps issue tracker |eWorkplace Apps Issue Tracker ,3.0
manufacturing |manufacturing ,3.0
scheduling tool |Scheduling tools |scheduling tool ,3.0
schedule |schedules |schedule ,3.0
limited |limited ,3.0
central desktop |Central Desktop ,3.0
kayako helpdesk software |Kayako helpdesk software ,3.0
estimation |estimation ,3.0
workspace |workspace ,3.0
status |status ,3.0
purpose |purpose ,3.0
software project management method |software project management methods ,3.0
altered |altered ,3.0
communicating |communicating ,3.0
software development process |software development processes |software development process ,3.0
experience |Experience ,3.0
manager |manager ,3.0
operation |operation ,3.0
deltek open plan |Deltek Open Plan ,3.0
release schedule |release schedule ,3.0
application |application ,3.0
resource |resources |Resources ,3.0
severity level |severity levels |severity level ,3.0
eclipse ppm software |Eclipse PPM software ,3.0
financialforce |FinancialForce ,3.0
agreeing |agreeing ,3.0
workplan enterprise |WorkPLAN Enterprise ,3.0
example |Examples |example ,2.5
business analysts or software developer |business analysts or software developers ,2.0
release management |Release management |release management ,2.0
no trackersuite net |No TrackerSuite Net ,2.0
business |business ,2.0
waterfall model |waterfall model ,2.0
support |support ,2.0
project schedule |project schedule |project schedules ,2.0
home |home ,2.0
construction |construction ,2.0
proprietary c |Proprietary C ,2.0
no ceiton |No Ceiton ,2.0
subset |subset ,2.0
project monitoring and control |Project monitoring and control |project monitoring and control ,2.0
no macproject no |No MacProject No ,2.0
manage |Manage ,2.0
customer |customers ,2.0
copy |copy ,2.0
img height |img height ,2.0
business analyst |business analysts ,2.0
style display inline |style display inline ,2.0
no hall |No Hall ,2.0
correctness |correctness ,2.0
practice |Practices |practice ,2.0
requirements analysis |Requirements analysis ,2.0
collaborate |Collaborate ,2.0
products jira jira service desk confluence confluence question |Products JIRA JIRA Service Desk Confluence Confluence Questions ,2.0
no ganttproject no |No GanttProject No ,2.0
software developer |software developers ,2.0
attention |attention ,2.0
no no openproject |No No OpenProject ,2.0
unit |unit ,2.0
person |person ,2.0
saa |SaaS ,2.0
people |people ,2.0
industry |industry ,2.0
platform |Platform ,2.0
citation |citation |citations ,2.0
team member |team members ,2.0
planio |Planio ,2.0
specialised tool |specialised tools ,2.0
no gpl ruby |No GPL Ruby ,2.0
limitation |limitation ,2.0
solution |solution ,2.0
requirements management |Requirements management ,2.0
no calligra plan |No Calligra Plan ,2.0
additional reference |additional references ,2.0
project monitoring |project monitoring |Project monitoring ,2.0
workplan enterprise no |WorkPLAN Enterprise No ,2.0
communication |communication ,2.0
no phprojekt |No PHProjekt ,2.0
managing editor |managing editor ,2.0
src |src ,2.0
software engineering process |software engineering process ,2.0
similar |similar ,2.0
comparison |comparison |Comparison ,2.0
network |network ,2.0
john c reynolds |John C Reynolds ,2.0
no netpoint no |No NetPoint No ,2.0
sophistication |sophistication ,2.0
guide |guide ,2.0
common |common ,2.0
date |date ,2.0
estimate |estimates ,2.0
unsourced statement |unsourced statements ,2.0
external link |External links ,2.0
document management |Document Management ,2.0
complete |complete ,2.0
rail |Rails ,2.0
non-central requirement |non-central requirement ,2.0
form |form ,2.0
software environment |software environment |software environments ,2.0
no no projecturf |No No Projecturf ,2.0
art |art ,2.0
position |position ,2.0
